"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"80","AL",5,2022,"H2AL05169","John Roberts","202201050","Republican",0.70535048436988,NA
"81","AL",5,2022,"H2AL05177","Kathy Warner-Stanton","202201051","Democrat",-0.3981766762179,NA
"82","AL",5,2022,"H2AL05219","Paul Sanford","202201050","Republican",1.2445527024519,NA
"83","AL",6,2018,"H4AL06098","Palmer, Gary","201801060","Republican",1.17385967263985,"P000609"
"84","AL",6,2018,"H8AL06099","Kline, Danner","201801061","Democrat",-0.235238002147114,NA
"85","AL",6,2020,"H4AL06098","Palmer, Gary","202001060","Republican",1.19871483521351,"P000609"
"86","AL",6,2022,"H4AL06098","Gary Palmer","202201060","Republican",1.15431462292221,"P000609"
"87","AL",7,2018,"H0AL07086","Sewell, Terri","201801071","Democrat",-0.500506153002402,"S001185"
"88","AL",7,2020,"H0AL07086","Sewell, Terri A.","202001071","Democrat",-0.492293283451745,"S001185"
"89","AL",7,2022,"H0AL07086","Terri Sewell","202201071","Democrat",-0.401938128532052,"S001185"
"90","AL",7,2022,"H2AL07173","Beatrice Nichols","202201070","Republican",NA,NA
"91","AR",1,2018,"H0AR01083","Crawford, Rick","201804010","Republican",NA,"C001087"
"92","AR",1,2018,"H8AR01029","Desai, Chintan","201804011","Democrat",-0.712528492273951,NA
"93","AR",1,2020,"H0AR01083","Crawford, Rick","202004010","Republican",0.00685932359099069,"C001087"
"94","AR",1,2022,"H0AR01083","Rick Crawford","202204010","Republican",NA,"C001087"
"95","AR",1,2022,"H2AR01105","Brandt Smith","202204010","Republican",1.46362170383533,NA
"96","AR",1,2022,"H2AR01113","Monte Hodges","202204011","Democrat",NA,NA
"97","AR",1,2022,"H2AR01121","Jody Shackelford","202204010","Republican",1.00407941197203,NA
"98","AR",2,2018,"H4AR02141","Hill, French","201804020","Republican",0.509217945670988,"H001072"
"99","AR",2,2018,"H8AR02134","Spencer, Paul","201804021","Democrat",-0.582543107796268,NA
"100","AR",2,2018,"H8AR02142","Combs, Gwen","201804021","Democrat",-0.956528577413356,NA
"101","AR",2,2018,"H8AR02159","Tucker, Clarke","201804021","Democrat",-0.794682251334062,NA
"102","AR",2,2018,"H8AR02167","Dunkley, Jonathan","201804021","Democrat",NA,NA
"103","AR",2,2020,"H0AR02206","Elliott, Joyce","202004021","Democrat",NA,NA
"104","AR",2,2020,"H4AR02141","Hill, French","202004020","Republican",0.603026311472536,"H001072"
"105","AR",2,2022,"H2AR02095","Quintessa Hathaway","202204021","Democrat",-0.716418065379306,NA
"106","AR",2,2022,"H2AR02103","Conrad Reynolds","202204020","Republican",1.59249219847079,NA
"107","AR",2,2022,"H4AR02141","French Hill","202204020","Republican",0.358136537797152,"H001072"
"108","AR",3,2018,"H0AR03055","Womack, Steve","201804030","Republican",1.12878853524568,"W000809"
"109","AR",3,2018,"H8AR03066","Ryerse, Robb","201804030","Republican",-0.347847982627083,NA
"110","AR",3,2018,"H8AR03074","Mahony, Joshua","201804031","Democrat",-0.669872107819463,NA
"111","AR",3,2020,"H0AR03055","Womack, Steve","202004030","Republican",1.22438071835845,"W000809"
"112","AR",3,2020,"H0AR03105","Williams, Celeste","202004031","Democrat",-0.971182025347596,NA
"113","AR",3,2022,"H0AR03055","Steve Womack","202204030","Republican",0.954624555932648,"W000809"
"114","AR",3,2022,"H2AR03275","Neil Kumar","202204030","Republican",0.520867287206174,NA
"115","AR",3,2022,"H2AR03283","Lauren Mallett-Hays","202204031","Democrat",-0.928109854894695,NA
"116","AR",4,2018,"H4AR04048","Westerman, Bruce","201804040","Republican",NA,"W000821"
"117","AR",4,2018,"H8AR04130","Shamel, Hayden","201804041","Democrat",-0.795594837750686,NA
"118","AR",4,2018,"H8AR04148","Caldwell, Randy","201804040","Republican",NA,NA
"119","AR",4,2020,"H0AR04087","Hanson, William","202004041","Democrat",-0.841672104127721,NA
"120","AR",4,2020,"H4AR04048","Westerman, Bruce","202004040","Republican",0.235623525651341,"W000821"
"121","AR",4,2022,"H2AR04158","John White","202204041","Democrat",NA,NA
"122","AR",4,2022,"H4AR04048","Bruce Westerman","202204040","Republican",0.102634558543466,"W000821"
"123","AZ",1,2018,"H2AZ09035","Rogers, Wendy","201803010","Republican",1.0735629823958,NA
"124","AZ",1,2018,"H6AZ01199","O'Halleran, Tom","201803011","Democrat",0.0507808954808418,"O000171"
"125","AZ",1,2018,"H8AZ01229","Smith, Steve","201803010","Republican",1.26399054399912,NA
"126","AZ",1,2018,"H8AZ01237","Shedd, Tiffany","201803010","Republican",1.09182025265514,NA
"127","AZ",1,2020,"H0AZ01358","Putzova, Eva","202003011","Democrat",-0.679631226408633,NA
"128","AZ",1,2020,"H0AZ01408","Reidhead, Nolan Quinn","202003010","Republican",1.0817009837101,NA
"129","AZ",1,2020,"H6AZ01199","O'Halleran, Tom","202003011","Democrat",-0.0518189789247852,"O000171"
"130","AZ",1,2020,"H8AZ01237","Shedd, Tiffany","202003010","Republican",1.12158490559035,NA
"131","AZ",1,2022,"H0AZ07082","Josh Barnett","202203010","Republican",0.598829366066668,NA
"132","AZ",1,2022,"H2AZ06221","Jevin Hodge","202203011","Democrat",-0.0371796244740379,NA
"133","AZ",1,2022,"H2AZ06247","Elijah Norton","202203010","Republican",0.864573810805443,NA
"134","AZ",1,2022,"H2AZ06270","Adam Metzendorf","202203011","Democrat",-0.0914523776839679,NA
"135","AZ",1,2022,"H4AZ06045","David Schweikert","202203010","Republican",1.6291678809046,"S001183"
"136","AZ",2,2018,"H8AZ01104","Kirkpatrick, Ann","201803021","Democrat",-0.297589720727576,"K000368"
"137","AZ",2,2018,"H8AZ02110","Kovacs, Billy","201803021","Democrat",NA,NA
"138","AZ",2,2018,"H8AZ02136","Heinz, Matt","201803021","Democrat",-0.400621321029752,NA
"139","AZ",2,2018,"H8AZ02144","Matiella, Mary","201803021","Democrat",-0.88756455870624,NA
"140","AZ",2,2018,"H8AZ02169","Wheeler, Bruce","201803021","Democrat",-0.460794740200359,NA
"141","AZ",2,2018,"H8AZ02177","Sherry, Barbara","201803021","Democrat",-0.454817388044814,NA
"142","AZ",2,2018,"H8AZ02185","Peterson, Lea Marquez","201803020","Republican",0.950293744753898,NA
"143","AZ",2,2018,"H8AZ02193","Welch, Casey","201803020","Republican",1.06651299847607,NA
"144","AZ",2,2018,"H8AZ02201","Martin, Brandon","201803020","Republican",0.79981734712139,NA
"145","AZ",2,2018,"H8AZ02227","Morales Jr, Daniel","201803020","Republican",NA,NA
"146","AZ",2,2018,"H8AZ02235","Yuksel, Yahya","201803021","Democrat",-0.546670934550243,NA
"147","AZ",2,2020,"H0AZ02182","Morgan, Joseph David","202003020","Republican",0.107221475030953,NA
"148","AZ",2,2020,"H0AZ02190","Martin, Brandon","202003020","Republican",1.22977875606785,NA
"149","AZ",2,2020,"H0AZ02265","Ruden, Noran Eric","202003020","Republican",0.777924426641007,NA
"150","AZ",2,2020,"H0AZ02281","Quilter, Peter","202003021","Democrat",NA,NA
"151","AZ",2,2020,"H8AZ01104","Kirkpatrick, Ann","202003021","Democrat",-0.296679041148637,"K000368"
"152","AZ",2,2020,NA,"Flayer, Jordan","202003020","Republican",NA,NA
"153","AZ",2,2022,"H2AZ01339","Walt Blackman","202203020","Republican",0.746289650785654,NA
"154","AZ",2,2022,"H2AZ01354","Eli Crane","202203020","Republican",1.49534090724766,"C001132"
"155","AZ",2,2022,"H2AZ01362","Ron Watkins","202203020","Republican",1.26352200110761,NA
"156","AZ",2,2022,"H2AZ02402","Mark DeLuzio","202203020","Republican",1.02226266546661,NA
"157","AZ",2,2022,"H2AZ02410","Steven Krystofiak","202203020","Republican",1.31153587608718,NA
"158","AZ",2,2022,"H6AZ01199","Tom O'Halleran","202203021","Democrat",-0.0911905741159861,NA
"159","AZ",2,2022,NA,"Andy Yates","202203020","Republican",0.389452765904098,NA
"160","AZ",2,2022,NA,"John Moore","202203020","Republican",0.516192768954141,NA
"161","AZ",3,2018,"H2AZ07070","Grijalva, Raul","201803031","Democrat",-0.772002960261649,"G000551"
"162","AZ",3,2018,"H6AZ03179","San Miguel, Edna","201803030","Republican",1.32482684535181,NA
"163","AZ",3,2018,"H8AZ03142","Arellano, Sergio","201803030","Republican",0.604016913089725,NA
"164","AZ",3,2018,"H8AZ03159","Pierson, Nick","201803030","Republican",-0.327671383522589,NA
"165","AZ",3,2020,"H0AZ03461","Wood, Danie","202003030","Republican",1.24909544042539,NA
"166","AZ",3,2020,"H2AZ07070","Grijalva, Raœl M.","202003031","Democrat",-0.804890248853296,"G000551"
"167","AZ",3,2022,"H2AZ07187","Jeff Zink","202203030","Republican",-0.041606970001353,NA
"168","AZ",3,2022,"H4AZ07043","Ruben Gallego","202203031","Democrat",-0.563639081360692,"G000574"
"169","AZ",4,2018,"H0AZ01259","Gosar, Paul","201803040","Republican",1.36081834374117,"G000565"
"170","AZ",4,2018,"H8AZ04132","Perez, Ana Maria","201803041","Democrat",NA,NA
"171","AZ",4,2018,"H8AZ04140","Brill, David","201803041","Democrat",-0.512852002807766,NA
"172","AZ",4,2018,"H8AZ04165","DiSanto, Delina","201803041","Democrat",NA,NA
"173","AZ",4,2020,"H0AZ01259","Gosar, Paul","202003040","Republican",1.30861366987526,"G000565"
"174","AZ",4,2020,"H0AZ04535","Ward, Anne Marie","202003040","Republican",NA,NA
"175","AZ",4,2020,"H6AZ04136","Starky, Stuart Marc","202003041","Democrat",-0.502566340638888,NA
"176","AZ",4,2020,"H8AZ04165","DiSanto, Delina","202003041","Democrat",-0.568967976324965,NA
"177","AZ",4,2022,"H2AZ09175","Tanya Wheeless","202203040","Republican",1.32970988603581,NA
"178","AZ",4,2022,"H2AZ09183","Jerone Davison","202203040","Republican",-0.160710764862108,NA
"179","AZ",4,2022,"H2AZ09191","Kelly Cooper","202203040","Republican",1.05969080778174,NA
"180","AZ",4,2022,"H8AZ09040","Greg Stanton","202203041","Democrat",-0.192057981229927,"S001211"
"181","AZ",4,2022,NA,"Dave Giles","202203040","Republican",1.15568243309633,NA
"182","AZ",4,2022,NA,"Rene Lopez","202203040","Republican",1.09137326698906,NA
"183","AZ",5,2018,"H6AZ05083","Biggs, Andy","201803050","Republican",1.07458274569483,"B001302"
"184","AZ",5,2018,"H8AZ05154","Greene, Joan","201803051","Democrat",-0.634137520920094,NA
"185","AZ",5,2018,"H8AZ05162","Torres, Jose","201803051","Democrat",-0.602391753616061,NA
"186","AZ",5,2020,"H0AZ05169","Ireland, Jonathan","202003051","Democrat",-0.663877028812516,NA
"187","AZ",5,2020,"H0AZ05185","Ramos, Javier","202003051","Democrat",-0.284263829763998,NA
"188","AZ",5,2020,"H6AZ05083","Biggs, Andy","202003050","Republican",1.10533723715246,"B001302"
"189","AZ",5,2020,"H8AZ05154","Greene, Joan","202003051","Democrat",-0.811684287139673,NA
"190","AZ",5,2022,"H0AZ05185","Javier Ramos","202203051","Democrat",-0.207174475203423,NA
"191","AZ",5,2022,"H6AZ05083","Andy Biggs","202203050","Republican",1.09217245311432,"B001302"
"192","AZ",6,2018,"H4AZ06045","Schweikert, David","201803060","Republican",1.11683105616503,"S001183"
"193","AZ",6,2018,"H8AZ06087","McFadden, Garrick","201803061","Democrat",-1.10738181844077,NA
"194","AZ",6,2018,"H8AZ06095","Ross, Heather","201803061","Democrat",-0.411831334687351,NA
"195","AZ",6,2018,"H8AZ06103","Malik, Anita","201803061","Democrat",-1.03073064160529,NA
"196","AZ",6,2020,"H0AZ06068","Rimmer, Stephanie S.","202003061","Democrat",-0.657072081923769,NA
"197","AZ",6,2020,"H0AZ06084","Gentles, Karl","202003061","Democrat",-0.460893001220604,NA
"198","AZ",6,2020,"H4AZ06045","Schweikert, David","202003060","Republican",0.481799510635123,"S001183"
"199","AZ",6,2020,"H8AZ06103","Malik, Anita","202003061","Democrat",-1.52516749921032,NA
"200","AZ",6,2020,"H8AZ08083","Tipirneni, Hiral","202003061","Democrat",-0.451663695165037,NA
"201","AZ",6,2022,"H2AZ02311","Kirsten Engel","202203061","Democrat",-0.780191298626355,NA
"202","AZ",6,2022,"H2AZ02345","Daniel Hernandez","202203061","Democrat",-0.729412101194448,NA
"203","AZ",6,2022,"H2AZ02360","Juan Ciscomani","202203060","Republican",1.33456257705429,"C001133"
"204","AZ",6,2022,"H2AZ02378","Kathleen Winn","202203060","Republican",0.719247521504175,NA
"205","AZ",6,2022,"H2AZ06304","Young Mayberry","202203060","Republican",1.71724153889057,NA
"206","AZ",6,2022,"H2AZ06312","Avery Anderson","202203061","Democrat",-0.386565023423718,NA
"207","AZ",6,2022,NA,"Brandon Martin","202203060","Republican",1.40652127468787,NA
"208","AZ",6,2022,NA,"Lucretia Free","202203060","Republican",0.426221068476876,NA
"209","AZ",7,2018,"H4AZ07043","Gallego, Ruben","201803071","Democrat",NA,"G000574"
"210","AZ",7,2018,"H8AZ07044","Miranda, Catherine","201803071","Democrat",NA,NA
"211","AZ",7,2020,"H0AZ07082","Joshua Barnett","202003070","Republican",1.36105288865302,NA
"212","AZ",7,2020,"H4AZ07043","Gallego, Ruben","202003071","Democrat",-0.310312829747317,"G000574"
"213","AZ",7,2022,"H2AZ03152","Luis Pozzolo","202203070","Republican",0.603168306374805,NA
"214","AZ",7,2022,"H2AZ07070","Raul Grijalva","202203071","Democrat",-0.746651341043684,"G000551"
"215","AZ",7,2022,"H2AZ07195","Nina Becker","202203070","Republican",NA,NA
"216","AZ",8,2018,"H8AZ08083","Tipirneni, Hiral","201803081","Democrat",-0.376171378163289,NA
"217","AZ",8,2018,"H8AZ08158","Lesko, Debbie","201803080","Republican",1.64135661797221,"L000589"
"218","AZ",8,2018,"H8AZ08257","Dowling, Sandra","201803080","Republican",0.823707961937699,NA
"219","AZ",8,2020,"H0AZ08072","Muscato, Michael Archangel","202003081","Democrat",-0.766617373586372,NA
"220","AZ",8,2020,"H0AZ08080","Olsen, Robert","202003081","Democrat",NA,NA
"221","AZ",8,2020,"H8AZ08158","Lesko, Debbie","202003080","Republican",1.77004445185258,"L000589"
"222","AZ",8,2020,"H8AZ08232","Musselwhite, Bob","202003081","Democrat",-0.0340834833266174,NA
"223","AZ",8,2022,"H8AZ08158","Debbie Lesko","202203080","Republican",1.02055075367533,"L000589"
"224","AZ",9,2018,"H6AZ09010","Giles, Dave","201803090","Republican",1.08530215446802,NA
"225","AZ",9,2018,"H8AZ09016","Von Behr, Irina","201803090","Republican",0.0292473018839758,NA
"226","AZ",9,2018,"H8AZ09024","Ferrara, Steve","201803090","Republican",0.536244730493733,NA
"227","AZ",9,2018,"H8AZ09040","Stanton, Greg","201803091","Democrat",NA,"S001211"
"228","AZ",9,2020,"H0AZ09021","Tutora, Nicholas","202003090","Republican",0.0934620521472817,NA
"229","AZ",9,2020,"H0AZ09047","Huang, Hsinming Sam","202003090","Republican",NA,NA
"230","AZ",9,2020,"H6AZ09010","Giles, Dave","202003090","Republican",1.21550416141496,NA
"231","AZ",9,2020,"H8AZ09040","Stanton, Greg","202003091","Democrat",-0.771663728316418,"S001211"
"232","AZ",9,2022,"H0AZ01259","Paul Gosar","202203090","Republican",1.48915186527577,"G000565"
"233","AZ",9,2022,"H2AZ04218","Adam Morgan","202203090","Republican",0.610160013083863,NA
"234","AZ",9,2022,"H2AZ09209","Randy Kutz","202203090","Republican",1.24321567321381,NA
"235","AZ",9,2022,"H2AZ09225","Sandra Dowling","202203090","Republican",NA,NA
"236","CA",1,2018,"H2CA02142","LaMalfa, Doug","201805019","Republican",1.00706520583264,"L000578"
"237","CA",1,2018,"H6CA01202","Peterson, David","201805019","Democrat",NA,NA
"238","CA",1,2018,"H8CA01190","Holcombe, Jessica","201805019","Democrat",-0.879076003771929,NA
"239","CA",1,2018,"H8CA01208","Walters, Marty","201805019","Democrat",-0.958449870436279,NA
"240","CA",1,2018,"H8CA01257","Denney, Audrey","201805019","Democrat",-1.09020043956047,NA
"241","CA",1,2018,NA,"Cheadle, Gregory","201805019","Republican",0.547188411420619,NA
"242","CA",1,2020,"H0CA01213","Lydon, Rob","202005019","Democrat",NA,NA
"243","CA",1,2020,"H2CA02142","LaMalfa, Doug","202005019","Republican",1.08372551529932,"L000578"
"244","CA",1,2020,"H8CA01257","Denney, Audrey","202005019","Democrat",-0.668096948662061,NA
"245","CA",1,2020,NA,"Swanson, Kenneth E.","202005019","Republican",NA,NA
"246","CA",1,2022,"H2CA01227","Max Steiner","202205019","Democrat",0.254050306410163,NA
"247","CA",1,2022,"H2CA01250","Tim Geist","202205019","Republican",0.149773471144573,NA
"248","CA",1,2022,"H2CA02142","Doug LaMalfa","202205019","Republican",1.05921127143739,"L000578"
"249","CA",2,2018,"H2CA06259","Huffman, Jared","201805029","Democrat",NA,"H001068"
"250","CA",2,2018,"H4CA02098","Mensing, Dale","201805029","Republican",0.264355077313381,NA
"251","CA",2,2018,"H6CA02226","Caffrey, Andy","201805029","Democrat",-0.471524828566006,NA
"252","CA",2,2020,"H0CA02179","Moniz, Rachel","202005029","Democrat",-1.0902582356104,NA
"253","CA",2,2020,"H2CA06259","Huffman, Jared","202005029","Democrat",-0.919526581196867,"H001068"
"254","CA",2,2020,"H4CA02098","Mensing, Dale K.","202005029","Republican",NA,NA
"255","CA",2,2022,"H2CA02209","Douglas Brower","202205029","Republican",NA,NA
"256","CA",2,2022,"H2CA02225","Beth Hampson","202205029","Democrat",-1.07641766824541,NA
"257","CA",2,2022,"H2CA02241","Chris Coulombe","202205029","Republican",-0.130708095321484,NA
"258","CA",2,2022,"H2CA02258","Archimedes Ramirez","202205029","Republican",-0.157694761711311,NA
"259","CA",2,2022,"H2CA06259","Jared Huffman","202205029","Democrat",-1.02776326999648,"H001068"
"260","CA",2,2022,NA,"Darian J. Elizondo","202205029","Republican",0.25199772809481,NA
"261","CA",3,2018,"H0CA10149","Garmendi, John","201805039","Democrat",NA,"G000559"
"262","CA",3,2018,"H6CA03067","Schaupp, Charlie","201805039","Republican",NA,NA
"263","CA",3,2018,NA,"Puett, Kevin","201805039","Democrat",0.337911391370992,NA
"264","CA",3,2020,"H0CA03128","Hamilton, Tamika","202005039","Republican",NA,NA
"265","CA",3,2020,"H0CA03144","Feucht, Sean","202005039","Republican",NA,NA
"266","CA",3,2020,"H0CA10149","Garamendi, John","202005039","Democrat",-0.523971295075917,"G000559"
"267","CA",3,2022,"H2CA03140","Scott Jones","202205039","Republican",0.721237919061677,NA
"268","CA",3,2022,"H2CA03157","Kevin Kiley","202205039","Republican",NA,"K000401"
"269","CA",3,2022,"H2CA04122","Kermit Jones","202205039","Democrat",-0.598412992229429,NA
"270","CA",3,2022,"H6CA01202","David Peterson","202205039","Democrat",-0.435119863955568,NA
"271","CA",4,2018,"H8CA04152","McClintock, Tom","201805049","Republican",0.324440714086982,"M001177"
"272","CA",4,2018,"H8CA04194","Bateson, Regina","201805049","Democrat",-0.632165291490936,NA
"273","CA",4,2018,"H8CA04202","Calderon, Roza","201805049","Democrat",-0.561213964493936,NA
"274","CA",4,2018,"H8CA04210","Morse, Jessica","201805049","Democrat",-0.651163211893329,NA
"275","CA",4,2018,"H8CA04236","White, Mitchell","201805049","Republican",0.644326554198575,NA
"276","CA",4,2018,"H8CA04244","Lawton, Robert","201805049","Democrat",-0.0965864089909529,NA
"277","CA",4,2020,"H0CA04175","Kennedy, Brynne S.","202005049","Democrat",-0.770983671564085,NA
"278","CA",4,2020,"H0CA04183","Benzel, Julianne","202005049","Republican",0.0231130612928246,NA
"279","CA",4,2020,"H0CA04209","Byers, Jamie","202005049","Republican",0.669594585408991,NA
"280","CA",4,2020,"H0CA04217","Thomas, Jacob","202005049","Republican",0.325139569881293,NA
"281","CA",4,2020,"H8CA04152","McClintock, Tom","202005049","Republican",0.277082640071307,"M001177"
"282","CA",4,2022,"H0CA05107","Scott Giblin","202205049","Republican",NA,NA
"283","CA",4,2022,"H2CA04148","Matt Brock","202205049","Republican",0.628205072111184,NA
"284","CA",4,2022,"H2CA04155","Andrew David Engdahl","202205049","Democrat",NA,NA
"285","CA",4,2022,"H8CA01109","Mike Thompson","202205049","Democrat",-0.419824288652378,"T000460"
"286","CA",4,2022,NA,"Jimih L. Jones","202205049","Republican",0.321317180764857,NA
"287","CA",5,2018,"H8CA01109","Thompson, Mike","201805059","Democrat",-0.36922389778877,"T000460"
